screening_id,pmid,title,year,journal,doi,corneal_layer,priority_level,strict_final_status,extraction_status,study_type,target_layer_final,biomaterial_category,specific_materials,fabrication_method,scaffold_architecture,cell_type_used,cell_source,growth_factors_or_bioactive_agents,optical_transparency_reported,optical_metric_details,mechanical_testing_reported,mechanical_metric_details,biological_testing_reported,biological_metric_details,in_vitro_model,ex_vivo_model,animal_model,clinical_evidence,follow_up_duration,main_outcomes,main_limitations,translational_readiness_level,benchmarking_relevance,include_in_final_review,extraction_notes
PUBMED_0814,39197237,Corneal stromal structure replicating humanized hydrogel patch for sutureless repair of deep anterior-corneal defect.,2025,Biomaterials,10.1016/j.biomaterials.2024.122754,multiple_layers,High,Keep core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0817,39216318,Bioprinting of anisotropic functional corneal stroma using mechanically robust multi-material bioink based on decellularized cornea matrix.,2024,Biomaterials advances,10.1016/j.bioadv.2024.214007,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0818,39218556,Triple-crosslinked double-network alginate/dextran/dendrimer hydrogel with tunable mechanical and adhesive properties: A potential candidate for sutureless keratoplasty.,2024,Carbohydrate polymers,10.1016/j.carbpol.2024.122538,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0821,39328788,"Preparation, physico-biochemical characterization, and proteomic analysis of highly transparent corneal extracellular matrices for lamellar keratoplasty and tissue-engineered cornea construction.",2024,Materials today. Bio,10.1016/j.mtbio.2024.101241,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0826,39375390,Bio-printing method as a novel approach to obtain a fibrin scaffold settled by limbal epithelial cells for corneal regeneration.,2024,Scientific reports,10.1038/s41598-024-73383-y,epithelium_limbus,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0828,39386574,In Situ UNIversal Orthogonal Network (UNION) Bioink Deposition for Direct Delivery of Corneal Stromal Stem Cells to Corneal Wounds.,2024,bioRxiv : the preprint server for biology,10.1101/2024.09.19.613997,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0841,39551331,Repair effects of thermosensitive hydrogels combined with iPSC-derived corneal endothelial cells on rabbit corneal endothelial dysfunction.,2025,Acta biomaterialia,10.1016/j.actbio.2024.11.021,endothelium,High,Final core,completed,experimental biomaterial / scaffold fabrication study with in vivo evaluation (rabbit corneal endothelial dysfunction model),endothelium,thermosensitive natural polysaccharide hydrogel scaffold combined with iPSC-derived cells,"thermosensitive hydroxypropyl chitin/carboxymethyl chitosan (HPCH/CMCS) hydrogel, combined with induced pluripotent stem cell (iPSC)-derived human corneal endothelial cells (hCECs)",HPCH/CMCS thermosensitive hydrogels fabricated and characterized for gelation/biocompatibility; iPSCs differentiated into hCECs via neural crest cells (NCCs) using a two-step small-molecule induction protocol; hydrogel used as fixation/support carrier for transplantation,in situ thermosensitive gelling hydrogel (fixation/support carrier),"iPSC-derived human corneal endothelial cells (hCECs), via neural crest cell (NCC) intermediate",human (iPSC-derived),small-molecule compounds used in the two-step iPSC-to-hCEC differentiation protocol (not classical protein growth factors delivered via the scaffold itself),yes,"HPCH/CMCS hydrogels exhibited 'superior transparency' (qualitative) in material characterization; in vivo, slit-lamp microscopy showed significant corneal transparency improvement in the HPCH/CMCS/hCECs group vs. controls (P = 0.006), though transparency was described as not homogeneous across all corneal areas.",yes,Hydrogels described as having 'appropriate mechanical properties' for use as a fixation/support carrier (qualitative); no explicit numeric tensile strength or modulus values given in abstract.,yes,"Biocompatibility of HPCH/CMCS confirmed; histological examination and immunofluorescence showed higher corneal endothelial cell density and positive expression of relevant functional markers in the HPCH/CMCS/hCECs treatment group vs. controls, in a rabbit corneal endothelial dysfunction model.",yes,no,yes,no,"not specified numerically in abstract (described as 'preliminary attempt', in vivo rabbit model)","Thermosensitive HPCH/CMCS hydrogel combined with iPSC-derived hCECs (via a two-step NCC-based small-molecule differentiation protocol) significantly improved corneal transparency (P = 0.006) and endothelial cell density/marker expression in a rabbit corneal endothelial dysfunction model, supporting the combined hydrogel + iPSC-derived cell strategy as a potential local repair approach for endothelial dysfunction.","Explicitly described by authors as a 'preliminary attempt'; transparency improvement was not homogeneous across all corneal areas; exact follow-up duration, animal numbers, and quantitative mechanical/transparency values not given in abstract; rabbit (not primate/human) model.","preclinical (animal model, rabbit)",high,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv); Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously-searched URLs, unattended run could not authorize a new URL). DOI 10.1016/j.actbio.2024.11.021, Acta Biomaterialia, 2025. One of relatively few Tier 1 records combining an iPSC-derived (rather than primary donor or immortalized-line) cell source with an in vivo animal model and a statistically significant transparency outcome -- high benchmarking value."
PUBMED_0842,39556946,Bioprinting a resilient and transparent cornea stroma equivalent: harnessing dual crosslinking strategy with decellularized cornea matrix and silk fibroin hybrid.,2024,Biofabrication,10.1088/1758-5090/ad9409,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0844,39558795,Natural Extracellular Matrix Scaffold-Based Hydrogel Corneal Patch with Temperature and Light-Responsiveness for Penetrating Keratoplasty and Sutureless Stromal Defect Repair.,2025,Advanced healthcare materials,10.1002/adhm.202402567,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0850,39643222,"3D printing of stiff, tough, and ROS-scavenging nanocomposite hydrogel scaffold for in situ corneal repair.",2025,Acta biomaterialia,10.1016/j.actbio.2024.12.005,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0857,39686763,Glycerol Modulated Collagen Fibril Evolution and Lamellar Organization for Biomimetic Corneal Substitutes Construction.,2025,"Small (Weinheim an der Bergstrasse, Germany)",10.1002/smll.202407606,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0860,39693435,Biologically inspired bioactive hydrogels for scarless corneal repair.,2024,Science advances,10.1126/sciadv.adt1643,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0866,39798638,3D printed biomimetic bilayer limbal implants for regeneration of the corneal structure in limbal stem cell deficiency.,2025,Acta biomaterialia,10.1016/j.actbio.2025.01.011,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0867,39800095,Rho kinase inhibitor Y-27632 and dual media culture approach promote the construction and transplantation of rabbit limbal epithelial cell sheets via cell spheroid culture and auto-bioprinting.,2025,Acta biomaterialia,10.1016/j.actbio.2025.01.022,epithelium_limbus,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0871,39819884,Digital light processing 3D bioprinting of biomimetic corneal stroma equivalent using gelatin methacryloyl and oxidized carboxymethylcellulose interpenetrating network hydrogel.,2025,Biofabrication,10.1088/1758-5090/adab27,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0877,39853921,Artificial Cornea Substitute Based on Hydrogel Skeletons with Natural Stromal Hierarchical Structure and Extracellular Matrix for Sutureless Transplantation.,2025,"Advanced science (Weinheim, Baden-Wurttemberg, Germany)",10.1002/advs.202411540,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0888,39930756,"Enhanced Bioprinting of 3D Corneal Stroma Patches with Reliability, Assessing Product Consistency and Quality through Optimized Electron Beam Sterilization.",2025,Advanced healthcare materials,10.1002/adhm.202403118,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0889,39935895,Photochemical corneal cross-linking: Evaluating the potential of a hand-held biopen.,2025,Materials today. Bio,10.1016/j.mtbio.2025.101512,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0891,39955036,3D mesenchymal stem cell exosome-functionalized hydrogels for corneal wound healing.,2025,Journal of controlled release : official journal of the Controlled Release Society,10.1016/j.jconrel.2025.02.030,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0902,40061375,The influence of amniotic membrane proteins on corneal regeneration when delivered directly or using hydrogel platforms.,2025,Frontiers in medicine,10.3389/fmed.2025.1498319,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0904,40083774,In situ UNIversal Orthogonal Network (UNION) bioink deposition for direct delivery of corneal stromal stem cells to corneal wounds.,2025,Bioactive materials,10.1016/j.bioactmat.2025.02.009,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0905,40145466,"Preclinical Testing of 3D Printed, Cell Loaded Hydrogel Based Corneal Substitutes on Rabbit Model.",2025,Macromolecular bioscience,10.1002/mabi.202400595,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0907,40159843,Photocurable Dual-Network Hydrogels Based on Natural Polymers for Sutureless Repair of Large Corneal Defects.,2025,"Small (Weinheim an der Bergstrasse, Germany)",10.1002/smll.202500150,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0919,40296037,Self-healing adhesive oxidized guar gum hydrogel loaded with mesenchymal stem cell exosomes for corneal wound healing.,2025,Journal of nanobiotechnology,10.1186/s12951-025-03366-2,epithelium_limbus,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0928,40395134,Highly transparent and elastic acellular swim bladder with potential application in cornea implantation.,2025,Journal of materials chemistry. B,10.1039/d5tb00793c,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0934,40446990,The interaction of the biocompatible scaffold containing nanochitosan-chitosan-polycaprolactone with telomerase activator and rock inhibitor in propagation and functional properties of corneal endothelial cells.,2025,International journal of biological macromolecules,10.1016/j.ijbiomac.2025.144744,endothelium,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0936,40449707,Compartmentalized 3D bioprinting of the limbal niche with distinct hPSC-LSC subpopulations for corneal disease modeling.,2025,Acta biomaterialia,10.1016/j.actbio.2025.05.068,epithelium_limbus,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0938,40481091,Therapeutic efficacy of BSA formulated hydrogels in corneal wound healing and epithelial cell regeneration: an ex vivo study.,2025,Scientific reports,10.1038/s41598-025-04408-3,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0944,40555247,3D bioprinted GelMA/collagen hydrogel for corneal stroma regeneration.,2025,Biofabrication,10.1088/1758-5090/ade7b2,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0947,40613723,A graphene oxide/niobium carbide MXene composite-based functional nanocomposite scaffold for artificial corneas.,2025,Nanoscale,10.1039/d5nr01312g,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0949,40641839,Engineering a functionality-integrated artificial cornea stromal Substitute: Janus bio-adhesive implant with a collagen-based multi-scale biomimetic skeleton.,2025,Bioactive materials,10.1016/j.bioactmat.2025.06.030,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0950,40665979,Research on the construction of corneal endothelium transplantation with acellular amniotic membrane as a scaffold.,2025,Frontiers in medicine,10.3389/fmed.2025.1592123,endothelium,High,Final core,completed,experimental biomaterial / scaffold fabrication study (in vitro only),endothelium,decellularized biological membrane (acellular amniotic membrane),"human acellular amniotic membrane (HAAM), coated with fibronectin and chondroitin sulfate (FNC) to enhance cell adhesion","HAAM fabricated via sequential chemical treatments (trypsin/EDTA, Triton X-100, sodium deoxycholate, peracetic acid/ethanol) combined with physical agitation to decellularize while preserving ECM structure; lyophilized, sterilized, then FNC-coated; seeded with immortalized human corneal endothelial cells (HCECs)",decellularized amniotic membrane sheet with preserved collagen fiber structure,immortalized human corneal endothelial cells (HCECs),human (immortalized cell line),"fibronectin and chondroitin sulfate (FNC) coating (adhesion factors, not classical growth factors)",yes,HAAM scaffold described as demonstrating 'excellent transparency' (qualitative); no numeric transmittance value given in abstract.,yes,HAAM described as having favorable 'mechanical properties' supporting attachment/proliferation (qualitative); intact collagen fiber structure maintained after decellularization; no explicit numeric tensile/modulus values given in abstract.,yes,"HCECs adhered closely to HAAM forming a continuous monolayer; CCK-8 and EdU assays confirmed cell viability and proliferation; immunofluorescence confirmed tight-junction protein ZO-1 expression; RNA-seq (transcriptome) and qPCR confirmed upregulation of genes regulating barrier function, ion transport, and ECM synthesis.",yes,no,no,no,not specified numerically in abstract (in vitro culture only),"A human acellular amniotic membrane (HAAM), decellularized via sequential chemical/physical treatment and FNC-coated, supported immortalized HCEC adhesion, viability, proliferation, and functional gene expression (barrier, ion transport, ECM synthesis pathways confirmed by RNA-seq/qPCR and ZO-1 immunofluorescence), suggesting HAAM functionally mimics native corneal endothelium and may serve as a transplantation scaffold, pending further preclinical/clinical validation.","In vitro only, no ex vivo, animal, or clinical evaluation reported; immortalized (not primary donor) HCECs used; authors explicitly state further studies are needed to explore long-term efficacy and safety in preclinical/clinical settings; no numeric transparency or mechanical values reported in abstract.",early preclinical (in vitro material/cell characterization only),medium,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv); Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously-searched URLs, unattended run could not authorize a new URL). DOI 10.3389/fmed.2025.1592123, Frontiers in Medicine, 2025 (open-access journal by default policy, though OA status not independently re-verified this run). Amniotic-membrane-as-endothelial-scaffold theme is directly comparable to PUBMED_0537 (crosslinked amniotic membrane, batch 3) -- useful cross-reference for benchmarking amniotic membrane approaches specifically, though this record lacks the animal-model evidence that PUBMED_0537 has."
